<<<<<<< HEAD
Element,BT Result,BST Result,,,,,
8065,10000,20,,,,,
2266,10000,12,,,,,
9165,884,15,,,,,
5261,10000,15,,,,,
935,10000,16,,,,,
766,3894,15,,,,,
7942,10000,10,,,,,
1090,10000,18,,,,,
8421,10000,17,,,,,
260,9310,14,,,,,
5459,1521,17,,,,,
4081,65,11,,,,,
5787,10000,16,,,,,
1967,10000,14,,,,,
3243,10000,12,,,,,
9682,10000,23,,,,,
8506,10000,11,,,,,
2701,10000,13,,,,,
3073,10000,14,,,,,
7982,10000,12,,,,,
1511,10000,15,,,,,
7374,2552,13,,,,,
5319,10000,16,,,,,
=======
Element,BT Result,BST Result,,,,,
10,10,3,,,Average Searches,,
97,100,6,,,BT ,BST ,Size of Tree
39,100,7,,,10,3,10
52,100,6,,,90.9,6,100
2,100,5,,,928.61,13.58,1000
83,100,6,,,8669.266,15.397,10000
6,9,4,,,,,
27,100,7,,,,,
80,100,6,,,,,
18,100,7,,,,,
91,100,6,,,,,
810,1000,18,,,,,
965,1000,13,,,,,
73,1000,10,,,,,
252,1000,14,,,,,
905,1000,10,,,,,
545,1000,15,,,,,
576,1000,19,,,,,
971,1000,13,,,,,
728,1000,17,,,,,
866,1000,15,,,,,
145,452,11,,,,,
838,1000,18,,,,,
679,45,12,,,,,
208,1000,12,,,,,
686,1000,16,,,,,
669,1000,17,,,,,
417,1000,18,,,,,
788,1000,16,,,,,
657,1000,17,,,,,
930,1000,10,,,,,
4,27,7,,,,,
41,1000,10,,,,,
248,1000,14,,,,,
70,1000,10,,,,,
528,42,11,,,,,
247,1000,14,,,,,
230,1000,12,,,,,
516,1000,17,,,,,
907,1000,10,,,,,
285,1000,16,,,,,
612,1000,20,,,,,
445,1000,18,,,,,
828,1000,18,,,,,
216,112,8,,,,,
384,1000,11,,,,,
755,1000,18,,,,,
230,1000,12,,,,,
850,1000,18,,,,,
61,1000,10,,,,,
977,1000,14,,,,,
360,1000,11,,,,,
460,1000,16,,,,,
187,1000,12,,,,,
483,1000,16,,,,,
259,1000,15,,,,,
326,1000,11,,,,,
241,1000,12,,,,,
243,1000,12,,,,,
635,1000,17,,,,,
910,1000,10,,,,,
311,1000,12,,,,,
203,1000,12,,,,,
921,1000,10,,,,,
16,1000,11,,,,,
73,1000,10,,,,,
930,1000,10,,,,,
449,1000,18,,,,,
358,1000,11,,,,,
497,1000,16,,,,,
856,1000,18,,,,,
80,1000,10,,,,,
208,1000,12,,,,,
915,1000,10,,,,,
900,1000,10,,,,,
640,1000,17,,,,,
693,391,15,,,,,
640,1000,17,,,,,
769,1000,16,,,,,
222,1000,9,,,,,
18,485,10,,,,,
667,1000,17,,,,,
948,1000,13,,,,,
883,1000,11,,,,,
114,1000,10,,,,,
376,1000,11,,,,,
545,1000,15,,,,,
107,1000,10,,,,,
935,1000,11,,,,,
278,1000,15,,,,,
974,945,13,,,,,
19,1000,10,,,,,
864,207,15,,,,,
434,1000,16,,,,,
744,1000,18,,,,,
950,1000,13,,,,,
315,1000,12,,,,,
886,1000,11,,,,,
477,1000,16,,,,,
337,1000,11,,,,,
469,1000,16,,,,,
106,1000,10,,,,,
194,1000,12,,,,,
797,1000,17,,,,,
584,1000,20,,,,,
522,440,16,,,,,
686,1000,16,,,,,
421,715,18,,,,,
684,1000,16,,,,,
23,1000,10,,,,,
398,1000,14,,,,,
3826,10000,18,,,,,
4171,9573,15,,,,,
1090,10000,18,,,,,
2264,313,9,,,,,
710,10000,16,,,,,
9179,10000,19,,,,,
2371,10000,12,,,,,
6103,7751,16,,,,,
2982,10000,19,,,,,
1126,10000,16,,,,,
9405,10000,14,,,,,
3058,10000,18,,,,,
9302,10000,18,,,,,
5635,10000,23,,,,,
575,10000,12,,,,,
7824,3590,12,,,,,
8435,10000,17,,,,,
9610,10000,19,,,,,
9811,10000,12,,,,,
8481,3702,16,,,,,
7545,10000,13,,,,,
5142,10000,10,,,,,
6018,10000,13,,,,,
6375,10000,16,,,,,
8007,10000,12,,,,,
3005,10000,21,,,,,
9469,651,14,,,,,
3590,10000,10,,,,,
2336,10000,14,,,,,
5907,10000,20,,,,,
1849,6177,16,,,,,
56,10000,13,,,,,
2947,10000,15,,,,,
5739,9497,14,,,,,
6731,10000,17,,,,,
133,10000,11,,,,,
6509,10000,16,,,,,
720,10000,17,,,,,
5188,10000,12,,,,,
6577,10000,15,,,,,
1213,6963,20,,,,,
5587,10000,27,,,,,
8686,10000,16,,,,,
8181,10000,14,,,,,
1177,7739,19,,,,,
2262,10000,15,,,,,
120,1810,5,,,,,
1314,10000,17,,,,,
2703,8587,13,,,,,
3688,10000,19,,,,,
9599,10000,19,,,,,
4404,10000,20,,,,,
1534,8085,20,,,,,
9970,10000,12,,,,,
3086,10000,10,,,,,
4980,650,15,,,,,
5190,10000,12,,,,,
7186,9025,18,,,,,
2182,10000,13,,,,,
5728,10000,15,,,,,
1853,3608,13,,,,,
2469,10000,10,,,,,
2993,10000,21,,,,,
5599,5219,25,,,,,
7124,10000,14,,,,,
9131,10000,20,,,,,
8692,7542,14,,,,,
7503,10000,18,,,,,
2249,10000,12,,,,,
8165,10000,15,,,,,
5875,10000,19,,,,,
4370,10000,18,,,,,
2382,10000,15,,,,,
3778,1410,16,,,,,
3162,10000,9,,,,,
2585,10000,7,,,,,
1866,10000,16,,,,,
7563,10000,15,,,,,
7657,10000,16,,,,,
1999,10000,14,,,,,
6799,10000,18,,,,,
7451,10000,17,,,,,
6223,10000,16,,,,,
8761,10000,19,,,,,
9996,10000,11,,,,,
4819,10000,20,,,,,
8699,10000,15,,,,,
2748,10000,9,,,,,
1107,10000,14,,,,,
2029,10000,12,,,,,
8926,10000,15,,,,,
6655,5217,18,,,,,
4061,10000,21,,,,,
9327,10000,17,,,,,
1365,1556,18,,,,,
2803,698,9,,,,,
7357,10000,18,,,,,
9538,10000,21,,,,,
9590,3164,19,,,,,
9184,10000,19,,,,,
6163,10000,12,,,,,
3316,10000,13,,,,,
616,10000,13,,,,,
9746,10000,13,,,,,
9426,10000,15,,,,,
4459,10000,18,,,,,
280,747,9,,,,,
421,10000,15,,,,,
8179,4558,14,,,,,
8235,10000,18,,,,,
1913,8099,16,,,,,
5276,6553,17,,,,,
5483,1280,16,,,,,
5882,10000,20,,,,,
1852,1054,12,,,,,
6632,10000,17,,,,,
2043,10000,12,,,,,
5009,3436,17,,,,,
7857,10000,12,,,,,
8407,10000,12,,,,,
2230,10000,14,,,,,
2469,10000,10,,,,,
3085,10000,10,,,,,
1642,9827,14,,,,,
5801,6422,14,,,,,
7544,10000,13,,,,,
2588,10000,6,,,,,
9148,10000,18,,,,,
3862,10000,15,,,,,
1738,10000,19,,,,,
9448,10000,16,,,,,
8832,10000,18,,,,,
1009,2777,16,,,,,
5011,5831,19,,,,,
458,2369,14,,,,,
7130,3619,13,,,,,
655,10000,16,,,,,
1510,5311,15,,,,,
4897,10000,17,,,,,
3617,10000,14,,,,,
2523,10000,10,,,,,
782,10000,18,,,,,
8177,10000,15,,,,,
3475,10000,9,,,,,
4427,10000,18,,,,,
4620,8087,16,,,,,
1598,10000,17,,,,,
4713,10000,21,,,,,
5154,1355,12,,,,,
4596,10000,14,,,,,
3817,10000,17,,,,,
7613,10000,11,,,,,
9784,10000,14,,,,,
1332,1029,17,,,,,
8218,1376,15,,,,,
2042,10000,12,,,,,
2279,10000,16,,,,,
5223,2796,11,,,,,
1615,10000,16,,,,,
1810,10000,13,,,,,
3303,10000,13,,,,,
3929,10000,17,,,,,
163,10000,12,,,,,
2342,10000,14,,,,,
7916,10000,10,,,,,
2524,10000,10,,,,,
3634,10000,18,,,,,
3409,10000,14,,,,,
1902,5614,17,,,,,
8394,10000,15,,,,,
972,10000,12,,,,,
1877,10000,19,,,,,
2906,10000,17,,,,,
2140,2745,11,,,,,
5529,10000,18,,,,,
1387,4446,21,,,,,
1287,10000,18,,,,,
6122,329,8,,,,,
5212,5582,12,,,,,
1941,10000,18,,,,,
6875,10000,18,,,,,
9140,10000,21,,,,,
859,10000,17,,,,,
8487,1157,13,,,,,
4207,3700,17,,,,,
5488,10000,17,,,,,
4221,10000,20,,,,,
4213,10000,17,,,,,
1537,3553,18,,,,,
6437,10000,16,,,,,
8885,10000,22,,,,,
2126,10000,13,,,,,
1560,10000,16,,,,,
6664,10000,18,,,,,
6574,10000,15,,,,,
2762,3193,11,,,,,
3613,10000,13,,,,,
4933,10000,23,,,,,
7704,10000,12,,,,,
9631,10000,21,,,,,
8216,10000,16,,,,,
9232,10000,18,,,,,
2642,2638,9,,,,,
6522,10000,16,,,,,
7400,10000,14,,,,,
3516,10000,11,,,,,
8536,4606,18,,,,,
2428,10000,16,,,,,
167,1281,8,,,,,
732,10000,18,,,,,
4319,10000,16,,,,,
8867,10000,21,,,,,
7581,10000,14,,,,,
2936,10000,15,,,,,
7054,10000,14,,,,,
5004,163,10,,,,,
6853,10000,17,,,,,
8002,10000,12,,,,,
9471,6086,17,,,,,
3365,10000,13,,,,,
4445,10000,18,,,,,
9530,10000,21,,,,,
5863,10000,19,,,,,
6663,10000,18,,,,,
6497,1265,14,,,,,
7311,10000,17,,,,,
5394,10000,12,,,,,
7076,9096,15,,,,,
4890,10000,17,,,,,
4519,6168,18,,,,,
1251,10000,18,,,,,
3773,10000,23,,,,,
8323,4693,14,,,,,
496,10000,17,,,,,
4218,1996,15,,,,,
3879,9285,11,,,,,
9677,10000,23,,,,,
4855,7819,17,,,,,
2790,10000,9,,,,,
9711,10000,22,,,,,
9924,10000,13,,,,,
9450,8736,16,,,,,
7950,10000,12,,,,,
5516,10000,16,,,,,
3249,10000,11,,,,,
9017,9647,11,,,,,
8731,10000,11,,,,,
9140,10000,21,,,,,
6592,10000,13,,,,,
1522,1469,13,,,,,
5912,10000,20,,,,,
2482,6898,9,,,,,
4709,10000,16,,,,,
8814,10000,18,,,,,
5036,7612,21,,,,,
614,3554,13,,,,,
6891,10000,21,,,,,
9429,10000,14,,,,,
7975,4841,11,,,,,
2188,10000,12,,,,,
4141,6802,16,,,,,
2297,10000,16,,,,,
5579,7371,23,,,,,
3506,10000,12,,,,,
169,10000,10,,,,,
8242,10000,19,,,,,
6349,10000,16,,,,,
3589,10000,10,,,,,
705,10000,16,,,,,
4837,10000,18,,,,,
3212,10000,11,,,,,
8811,10000,18,,,,,
7556,114,8,,,,,
91,10000,8,,,,,
2546,10000,9,,,,,
9063,7800,17,,,,,
9917,10000,9,,,,,
9151,6986,18,,,,,
473,10000,16,,,,,
4264,9196,13,,,,,
5978,10000,13,,,,,
6584,10000,15,,,,,
1199,10000,21,,,,,
5090,10000,21,,,,,
8863,2463,20,,,,,
4568,10000,18,,,,,
9917,10000,9,,,,,
8865,10000,21,,,,,
6268,10000,17,,,,,
3396,8737,12,,,,,
3076,10000,15,,,,,
4475,10000,17,,,,,
6589,10000,13,,,,,
6325,10000,16,,,,,
4089,10000,16,,,,,
662,2680,17,,,,,
912,10000,17,,,,,
1950,10000,15,,,,,
2627,10000,8,,,,,
8603,10000,17,,,,,
5356,10000,15,,,,,
3646,1928,16,,,,,
1906,1046,13,,,,,
3929,10000,17,,,,,
4816,10000,20,,,,,
5592,10000,26,,,,,
1955,10000,16,,,,,
6156,10000,12,,,,,
9226,9847,14,,,,,
9378,10000,15,,,,,
657,10000,16,,,,,
671,10000,20,,,,,
4009,10000,18,,,,,
540,10000,16,,,,,
2093,10000,14,,,,,
6335,10000,14,,,,,
1813,10000,13,,,,,
4113,4782,15,,,,,
7809,2689,13,,,,,
6002,10000,10,,,,,
7373,10000,13,,,,,
242,10000,16,,,,,
6866,10000,18,,,,,
6393,10000,18,,,,,
7521,9898,13,,,,,
2321,123,7,,,,,
2901,2936,15,,,,,
9538,10000,21,,,,,
9698,10000,22,,,,,
683,10000,20,,,,,
8515,1191,16,,,,,
5185,7644,11,,,,,
3031,10000,19,,,,,
2970,10000,19,,,,,
5839,10000,20,,,,,
7263,10000,15,,,,,
2673,10000,8,,,,,
9546,10000,20,,,,,
4664,10000,19,,,,,
5059,10000,18,,,,,
5648,10000,22,,,,,
8938,10000,15,,,,,
1450,5005,17,,,,,
1121,10000,16,,,,,
4439,10000,18,,,,,
4165,10000,16,,,,,
8298,10000,14,,,,,
3600,10000,9,,,,,
2990,10000,21,,,,,
3506,10000,12,,,,,
4273,2801,15,,,,,
8001,10000,12,,,,,
3863,10000,15,,,,,
5048,10000,21,,,,,
152,2380,11,,,,,
6476,4050,15,,,,,
595,10000,14,,,,,
1350,10000,21,,,,,
1926,10000,16,,,,,
3053,10000,18,,,,,
6582,7479,15,,,,,
5858,8846,20,,,,,
9654,10000,23,,,,,
143,10000,11,,,,,
4264,9196,13,,,,,
7697,5063,12,,,,,
1932,10000,17,,,,,
6871,10000,18,,,,,
8541,10000,19,,,,,
5127,10000,14,,,,,
1033,4484,16,,,,,
9045,10000,11,,,,,
9255,10000,22,,,,,
4110,10000,15,,,,,
3277,10000,11,,,,,
9766,10000,14,,,,,
1931,10000,17,,,,,
7820,10000,12,,,,,
5853,10000,20,,,,,
350,10000,10,,,,,
5730,10000,15,,,,,
2001,10000,14,,,,,
5893,10000,20,,,,,
3300,10000,12,,,,,
4144,10000,16,,,,,
1854,10000,13,,,,,
5615,8715,25,,,,,
1038,10000,17,,,,,
2298,10000,16,,,,,
6604,10000,16,,,,,
4869,5939,18,,,,,
9359,10000,15,,,,,
6372,10000,13,,,,,
2315,10000,11,,,,,
6323,5910,16,,,,,
830,10000,17,,,,,
4120,3143,14,,,,,
6986,4466,17,,,,,
3665,10000,16,,,,,
6041,10000,17,,,,,
9054,10000,15,,,,,
631,10000,11,,,,,
1599,10000,17,,,,,
233,4062,15,,,,,
2952,10000,16,,,,,
1608,10000,16,,,,,
7586,4777,14,,,,,
7687,10000,11,,,,,
8669,9074,15,,,,,
9753,5195,14,,,,,
3742,10000,21,,,,,
592,10000,14,,,,,
7897,10000,8,,,,,
3126,10000,12,,,,,
7508,10000,18,,,,,
37,10000,11,,,,,
5842,10000,20,,,,,
8748,10000,15,,,,,
1647,10000,19,,,,,
9702,10000,22,,,,,
9182,10000,19,,,,,
6619,708,11,,,,,
921,10000,17,,,,,
8001,10000,12,,,,,
323,8753,10,,,,,
1710,10000,20,,,,,
675,10000,20,,,,,
7909,4667,10,,,,,
6032,10000,16,,,,,
8734,10000,11,,,,,
5541,10000,23,,,,,
2219,10000,14,,,,,
4522,1874,17,,,,,
2244,10000,12,,,,,
1538,10000,18,,,,,
2983,7440,19,,,,,
9705,10000,22,,,,,
718,6360,16,,,,,
4080,10000,16,,,,,
1196,7978,22,,,,,
2213,10000,14,,,,,
564,10000,12,,,,,
8358,10000,16,,,,,
4414,5611,20,,,,,
5723,10000,14,,,,,
4683,10000,19,,,,,
3287,3844,14,,,,,
2204,10000,14,,,,,
260,9310,14,,,,,
4473,2899,16,,,,,
2975,10000,18,,,,,
2637,10000,12,,,,,
3399,10000,10,,,,,
362,10000,15,,,,,
299,5054,13,,,,,
985,7902,19,,,,,
6141,5968,13,,,,,
819,10000,20,,,,,
7805,10000,16,,,,,
892,6536,17,,,,,
1798,10000,14,,,,,
2341,10000,14,,,,,
320,10000,11,,,,,
9783,10000,14,,,,,
2779,10000,9,,,,,
5732,3513,12,,,,,
3433,10000,13,,,,,
8808,10000,18,,,,,
8084,10000,14,,,,,
5625,5521,22,,,,,
9023,10000,12,,,,,
2459,10000,12,,,,,
3179,10000,9,,,,,
5973,10000,12,,,,,
5197,10000,12,,,,,
9680,10000,23,,,,,
5504,10000,17,,,,,
2134,10000,13,,,,,
7349,3191,14,,,,,
4559,10000,18,,,,,
7917,10000,10,,,,,
7359,8378,18,,,,,
7271,10000,15,,,,,
6090,510,9,,,,,
9933,6569,13,,,,,
1075,10000,19,,,,,
2546,10000,9,,,,,
1714,10000,20,,,,,
3513,10000,11,,,,,
7074,10000,16,,,,,
1914,10000,16,,,,,
8764,10000,19,,,,,
4980,650,15,,,,,
3175,10000,9,,,,,
4555,7477,17,,,,,
36,10000,11,,,,,
2568,9338,7,,,,,
7521,9898,13,,,,,
4509,10000,19,,,,,
5923,2018,19,,,,,
9487,8593,19,,,,,
321,10000,11,,,,,
1401,10000,20,,,,,
1646,10000,19,,,,,
3095,10000,13,,,,,
6819,10000,16,,,,,
9930,10000,12,,,,,
335,10000,10,,,,,
1904,10000,17,,,,,
3521,10000,11,,,,,
5911,10000,20,,,,,
7720,10000,11,,,,,
4087,10000,16,,,,,
3620,10000,14,,,,,
1312,10000,17,,,,,
4085,4654,16,,,,,
9368,10000,16,,,,,
7964,10000,12,,,,,
9927,1805,11,,,,,
8817,9709,16,,,,,
1343,10000,20,,,,,
4722,10000,21,,,,,
146,10000,11,,,,,
2124,10000,13,,,,,
272,10000,14,,,,,
876,10000,18,,,,,
3054,10000,18,,,,,
1211,10000,20,,,,,
4617,10000,16,,,,,
849,10000,19,,,,,
9398,117,9,,,,,
4160,10000,18,,,,,
3684,10000,17,,,,,
4765,10000,22,,,,,
2291,640,10,,,,,
7548,10000,13,,,,,
9937,10000,13,,,,,
1831,10000,15,,,,,
5638,10000,23,,,,,
8098,1040,11,,,,,
6883,6047,20,,,,,
82,2313,9,,,,,
5141,10000,10,,,,,
302,8824,14,,,,,
4953,10000,21,,,,,
4593,5276,16,,,,,
4818,10000,20,,,,,
9494,10000,18,,,,,
2352,10000,14,,,,,
1742,8181,20,,,,,
8498,9945,11,,,,,
9552,10000,20,,,,,
9448,10000,16,,,,,
8668,9896,12,,,,,
5980,10000,13,,,,,
4884,10000,18,,,,,
740,8400,18,,,,,
1051,10000,14,,,,,
4416,1048,16,,,,,
4003,5257,17,,,,,
6102,10000,16,,,,,
5148,10000,12,,,,,
7371,10000,13,,,,,
1128,3186,15,,,,,
4970,10000,16,,,,,
3191,10000,10,,,,,
5496,5420,16,,,,,
1421,10000,16,,,,,
897,10000,17,,,,,
3785,3314,17,,,,,
40,8039,11,,,,,
770,10000,16,,,,,
3537,10000,12,,,,,
1793,10000,12,,,,,
534,7418,18,,,,,
6778,10000,23,,,,,
8683,10000,16,,,,,
3965,10000,16,,,,,
6612,6636,16,,,,,
7430,10000,16,,,,,
2366,10000,12,,,,,
1857,10000,13,,,,,
2570,10000,7,,,,,
870,10000,17,,,,,
5162,10000,14,,,,,
3400,10000,10,,,,,
5841,10000,20,,,,,
3197,2194,9,,,,,
8439,10000,17,,,,,
8045,10000,18,,,,,
5498,10000,17,,,,,
7732,10000,11,,,,,
6182,10000,14,,,,,
3900,10000,10,,,,,
9572,10000,20,,,,,
3282,10000,13,,,,,
8777,10000,18,,,,,
261,10000,14,,,,,
8606,10000,17,,,,,
8682,10000,16,,,,,
687,10000,19,,,,,
4417,10000,18,,,,,
2729,10000,9,,,,,
3925,1598,16,,,,,
9490,10000,20,,,,,
7368,5126,12,,,,,
5842,10000,20,,,,,
6851,10000,17,,,,,
9893,10000,14,,,,,
3314,10000,13,,,,,
8463,10000,16,,,,,
1852,1054,12,,,,,
4024,1065,15,,,,,
2028,6505,12,,,,,
248,4954,15,,,,,
9419,10000,15,,,,,
9502,10000,20,,,,,
6830,10000,15,,,,,
3560,4961,16,,,,,
4829,8269,19,,,,,
2097,10000,14,,,,,
474,10000,16,,,,,
4179,10000,17,,,,,
6951,10000,15,,,,,
7700,10000,12,,,,,
8472,10000,16,,,,,
2858,10000,21,,,,,
2086,5638,13,,,,,
600,10000,13,,,,,
448,4074,17,,,,,
7469,10000,18,,,,,
4442,10000,18,,,,,
9395,10000,12,,,,,
2279,10000,16,,,,,
6241,10000,13,,,,,
4758,10000,22,,,,,
735,10000,18,,,,,
2557,6847,9,,,,,
3074,10000,14,,,,,
4385,7852,24,,,,,
5183,10000,11,,,,,
6566,10000,19,,,,,
1242,7298,19,,,,,
32,10000,11,,,,,
9239,10000,19,,,,,
6409,10000,18,,,,,
659,10000,16,,,,,
8776,10000,18,,,,,
9932,10000,13,,,,,
917,10000,17,,,,,
4842,10000,18,,,,,
8095,10000,14,,,,,
7738,10000,10,,,,,
5690,10000,13,,,,,
2132,10000,13,,,,,
4834,10000,19,,,,,
2709,5148,13,,,,,
8119,10000,16,,,,,
421,10000,15,,,,,
9548,10000,20,,,,,
6001,263,9,,,,,
1424,9919,14,,,,,
1726,3473,16,,,,,
7974,10000,12,,,,,
1862,4061,15,,,,,
8274,10000,14,,,,,
2215,10000,14,,,,,
9930,10000,12,,,,,
1630,8869,17,,,,,
9082,10000,14,,,,,
798,10000,19,,,,,
172,10000,9,,,,,
4833,10000,19,,,,,
2770,8134,13,,,,,
5998,10000,10,,,,,
9787,2120,14,,,,,
9988,10000,15,,,,,
8958,10000,15,,,,,
1188,10000,20,,,,,
9444,10000,13,,,,,
8669,9074,15,,,,,
1047,10000,17,,,,,
2798,10000,11,,,,,
9080,10000,14,,,,,
4217,10000,17,,,,,
4245,10000,19,,,,,
6517,10000,16,,,,,
9791,10000,16,,,,,
8018,10000,12,,,,,
1682,10000,21,,,,,
5628,9751,18,,,,,
9293,2258,18,,,,,
4443,10000,18,,,,,
9596,10000,21,,,,,
2041,10000,12,,,,,
1012,10000,19,,,,,
4910,6827,20,,,,,
3964,83,12,,,,,
2467,10000,12,,,,,
7723,10000,11,,,,,
5529,10000,18,,,,,
1861,10000,15,,,,,
3069,10000,16,,,,,
4701,10000,16,,,,,
3875,10000,11,,,,,
3326,5928,12,,,,,
1187,10000,20,,,,,
6708,10000,13,,,,,
6613,10000,16,,,,,
6836,3603,18,,,,,
5778,2775,16,,,,,
3319,10000,13,,,,,
8839,10000,17,,,,,
9418,10000,15,,,,,
5181,10000,10,,,,,
9954,10000,14,,,,,
8760,10000,19,,,,,
6498,5494,16,,,,,
3821,1310,15,,,,,
4390,6083,23,,,,,
1347,10000,20,,,,,
5889,10000,20,,,,,
2024,10000,12,,,,,
9952,10000,14,,,,,
7150,10000,12,,,,,
8414,10000,18,,,,,
101,10000,9,,,,,
3918,10000,17,,,,,
6277,10000,18,,,,,
491,1172,14,,,,,
6223,10000,16,,,,,
1424,9919,14,,,,,
5222,10000,11,,,,,
2855,10000,21,,,,,
7736,10000,10,,,,,
5387,10000,15,,,,,
8254,3285,16,,,,,
290,10000,11,,,,,
7136,10000,14,,,,,
2467,10000,12,,,,,
5060,10000,18,,,,,
8707,10000,12,,,,,
3862,10000,15,,,,,
298,10000,14,,,,,
1092,3934,17,,,,,
8887,10000,22,,,,,
7150,10000,12,,,,,
3428,10000,13,,,,,
5887,10000,20,,,,,
6011,10000,14,,,,,
6020,10000,13,,,,,
8126,10000,17,,,,,
2400,10000,15,,,,,
5356,10000,15,,,,,
6720,4397,15,,,,,
3470,10000,13,,,,,
3714,10000,20,,,,,
4524,8098,18,,,,,
3083,10000,15,,,,,
2284,10000,16,,,,,
5681,10000,13,,,,,
9656,10000,23,,,,,
1808,183,9,,,,,
5937,10000,21,,,,,
8031,10000,17,,,,,
5527,10000,18,,,,,
902,10000,16,,,,,
1038,10000,17,,,,,
5896,10000,20,,,,,
8070,10000,18,,,,,
1582,10000,15,,,,,
4817,10000,20,,,,,
8567,10000,20,,,,,
4738,10000,22,,,,,
5896,10000,20,,,,,
6132,10000,12,,,,,
4218,1996,15,,,,,
4662,7171,19,,,,,
8506,10000,11,,,,,
5527,10000,18,,,,,
1252,10000,18,,,,,
5078,10000,19,,,,,
3347,10000,12,,,,,
4655,10000,19,,,,,
7329,10000,15,,,,,
1514,10000,15,,,,,
8077,10000,17,,,,,
7870,10000,14,,,,,
9327,10000,17,,,,,
8847,3842,17,,,,,
7490,10000,14,,,,,
5860,10000,19,,,,,
4828,2807,16,,,,,
74,10000,9,,,,,
497,1811,15,,,,,
1174,10000,19,,,,,
6874,10000,18,,,,,
6543,10000,17,,,,,
5232,10000,12,,,,,
2927,10000,17,,,,,
6714,10000,13,,,,,
7889,10000,11,,,,,
6900,10000,18,,,,,
9285,10000,20,,,,,
8744,10000,13,,,,,
1067,10000,16,,,,,
6127,6820,12,,,,,
1805,10000,14,,,,,
4531,4542,17,,,,,
7070,10000,16,,,,,
9225,10000,17,,,,,
5585,10000,27,,,,,
2272,10000,12,,,,,
268,10000,13,,,,,
5362,10000,16,,,,,
97,10000,9,,,,,
1503,10000,16,,,,,
3684,10000,17,,,,,
8023,10000,13,,,,,
3416,10000,14,,,,,
2014,5799,13,,,,,
2735,10000,7,,,,,
8083,6167,14,,,,,
1328,10000,18,,,,,
6332,10000,14,,,,,
3787,10000,18,,,,,
8200,10000,15,,,,,
7592,6704,16,,,,,
7505,10000,18,,,,,
4069,10000,20,,,,,
8878,5803,22,,,,,
2021,4642,11,,,,,
1533,10000,20,,,,,
9933,6569,13,,,,,
5642,1905,19,,,,,
9175,10000,19,,,,,
7262,5815,15,,,,,
8100,10000,14,,,,,
9827,10000,13,,,,,
5230,10000,12,,,,,
2021,4642,11,,,,,
1561,10000,16,,,,,
5618,4860,24,,,,,
716,10000,16,,,,,
3035,10000,19,,,,,
6885,10000,21,,,,,
1576,7840,16,,,,,
7501,10000,18,,,,,
9504,5826,20,,,,,
1843,4976,14,,,,,
1429,10000,18,,,,,
7524,10000,18,,,,,
7093,10000,13,,,,,
116,10000,5,,,,,
5109,2631,13,,,,,
2296,923,12,,,,,
4795,10000,19,,,,,
2417,10000,17,,,,,
2701,10000,13,,,,,
4495,10000,17,,,,,
8507,10000,11,,,,,
7778,25,5,,,,,
3783,9173,18,,,,,
681,10000,20,,,,,
8695,10000,15,,,,,
5664,10000,18,,,,,
2234,8321,14,,,,,
9408,10000,14,,,,,
4160,10000,18,,,,,
9446,10000,13,,,,,
526,10000,16,,,,,
5710,10000,16,,,,,
5898,10000,20,,,,,
8701,10000,15,,,,,
2478,6507,8,,,,,
4112,10000,15,,,,,
2157,10000,15,,,,,
6200,10000,14,,,,,
3598,9952,8,,,,,
4074,10000,16,,,,,
5134,3806,12,,,,,
13,1526,7,,,,,
7807,4498,15,,,,,
4315,10000,16,,,,,
1021,10000,18,,,,,
8117,10000,16,,,,,
5377,10000,15,,,,,
9298,3783,20,,,,,
9568,7891,20,,,,,
9941,10000,13,,,,,
1961,5746,17,,,,,
1729,10000,17,,,,,
1296,3481,17,,,,,
6078,8344,8,,,,,
147,10000,11,,,,,
961,1807,14,,,,,
4690,10000,19,,,,,
9971,10000,12,,,,,
1274,9737,15,,,,,
9911,10000,9,,,,,
4008,10000,18,,,,,
5753,6712,19,,,,,
5541,10000,23,,,,,
5013,10000,19,,,,,
1817,8897,14,,,,,
1411,10000,18,,,,,
932,10000,16,,,,,
2276,10000,12,,,,,
1087,9414,18,,,,,
990,10000,19,,,,,
5756,10000,19,,,,,
1184,10000,19,,,,,
1407,10000,20,,,,,
5642,1905,19,,,,,
1310,10000,17,,,,,
2292,1963,14,,,,,
7551,10000,11,,,,,
9835,10000,14,,,,,
6719,10000,15,,,,,
2568,9338,7,,,,,
5379,9061,15,,,,,
991,10000,19,,,,,
8579,8686,18,,,,,
4152,10000,16,,,,,
8424,10000,17,,,,,
8881,10000,22,,,,,
9196,10000,17,,,,,
9079,10000,14,,,,,
3524,4039,11,,,,,
7325,3527,15,,,,,
3698,8364,23,,,,,
3924,10000,16,,,,,
5277,10000,17,,,,,
869,10000,17,,,,,
7683,10000,11,,,,,
9068,10000,17,,,,,
7418,10000,17,,,,,
7731,10000,11,,,,,
2285,6814,15,,,,,
6720,4397,15,,,,,
5175,10000,11,,,,,
5536,10000,18,,,,,
6168,523,11,,,,,
8200,10000,15,,,,,
2253,3410,13,,,,,
8532,10000,18,,,,,
730,10000,18,,,,,
4967,10000,16,,,,,
1569,10000,16,,,,,
5407,7456,15,,,,,
5222,10000,11,,,,,
9265,10000,20,,,,,
7244,10000,19,,,,,
9783,10000,14,,,,,
9797,10000,17,,,,,
